Id,comment_text,conspiratorial
259,"❗️🤦‍♂ **il pilota di un aereo commerciale annuncia la morte della blatta monarchica inglese, non si sa bene per quale ragione abbia disturbato i passeggeri con questa sua notizia, e le assistenti di volo si mettono a piangere.

Peggio dei nord coreani.

Gregge**.

.
",1
464,Perche- non dirlo?? Beh ovvio tutti si domanderebbero chi ha creato la cupola.. risposta una intelligenza Superiore all'uomo... pertanto  non ci sarebbe piu' una leader ship  di conseguenza  i padroni di questo mondo perderebbero il controllo e autorita' La gente vorrebbe  andare a vedere l-estremo della terra toccare la Cupola.. O per lo meno avere piu chiarificazioni  a riguardo.,1
67,"Diversi politici della Lega rilanciano le bufale pro-Trump anche in Italia

",0
223,"International Journal of Environmental Research and Public Health • 29 LUGLIO 2022](

📃 ""__Are Lockdowns Effective in Managing Pandemics?__""
🇮🇹 ""__**I LOCKDOWN SONO EFFICACI NELLA GESTIONE DELLE PANDEMIE?__**""

📝 ""L'attuale crisi di coronavirus ha causato una grave stop mondiale che non si verificava da decenni. **La gestione della crisi basata sul lockdown è stata attuata da quasi tutti i paesi** e gli studi che confermano l'efficacia del lockdown possono essere trovati insieme agli studi che la mettono in discussione. In questo lavoro, **abbiamo eseguito una revisione dei lavori studiandone l'efficacia, nonché l'esperienza passata di precedenti pandemie e un'analisi rischio-beneficio basata sulla connessione tra salute e ricchezza**. **Il nostro obiettivo era quello di apprendere lezioni e analizzare i modi per migliorare la gestione di simili eventi in futuro**.""

‼️ ""**L'analisi comparativa dei diversi paesi ha mostrato che l'ipotesi dell'efficacia dei lockdown non può essere supportata da prove**, né per quanto riguarda l'attuale pandemia di COVID-19, né per quanto riguarda l'influenza spagnola del 1918-1920, e altre pandemie meno gravi del ​​passato. **Il prezzo dei lockdown in termini di salute pubblica è alto: utilizzando la nota connessione tra salute e ricchezza, stimiamo che i lockdown potrebbero richiedere 20 volte più anni di vita di quanti ne risparmiano**.""

⚠️ ""**Si suggerisce quindi di eseguire un'analisi costi/benefici approfondita prima di imporre qualsiasi lockdown per il COVID-19 o per qualsiasi futura pandemia**.""

📚 **",1
710,"Crollo di parte dei silos portuali di Beirut, grande nuvola di fumo e polvere                                                                                    ",0
664,"Una testimonianza che non proviene dal mainstream.

🇮🇹 ",1
956,"La collusione tra potere politico e magistratura neppure in Spagna, che pure potrebbe averne retaggio, ha assunto i nostri livelli allarmanti di silenzio assordante. Solo giudici e magistrati emeriti (ovvero in pensione) hanno il coraggio di denunciare le storture del sistema.
Il nostro capo dello stato -requiescat in pacem- non è argine a ciò, e firma ogni e qualsiasi documento gli venga passato sulla scrivania.
Rimpiangiamo Cossiga, l'unico Presidente della Repubblica che possedeva onestà intellettuale e per questo fu aspramente contestato.
Non ne eleggeranno mai più uno come lui perchè non esiste opposizione in palamento, ma solo grandi ammucchiate e maggioranze bulgare nel nome della solidarietà nazionale cui dovremmo tutti ribellarci per i subdoli fini e scopi che si prefiggono.
Chi sarà il prossimo?
Dragula?

🇮🇹 ",0
595,"16/08/21](

📄 __""Hesperidin Is a Potential Inhibitor against SARS-CoV-2 Infection""
🇮🇹 ""L'esperidina è un potente inibitore contro l'infezione da SARS-CoV-2""__

📊 'In questo studio abbiamo dimostrato che l'**esperidina** e il suo aglicone, l'**esperetina**, potrebbero fornire benefici nella lotta contro la COVID-19 bloccando il legame della proteina S [Spike, ndt] del SARS-CoV-2 al recettore cellulare umano ACE2 e riducendo l'espressione proteica di ACE2 e TMPRSS2. Questi effetti sopprimono significativamente l'ingresso cellulare della variante del SARS-CoV-2 indipenden dalla mutazione della proteina S.""

✔️ ""Pertanto, l'esperidina potrebbe essere utilizzata come potenziale trat profilattico contro la COVID-19.""

📚 ",0
366,"Bisogna combattere con le armi oramai siamo alla dittatura, vaccini per i figli dei poliziotti che caricano la gente inerme, vaccini per i figli dei politici, Colpo di Stato, occupiamo i palazzi del potere politico, le televisioni, solo così questa corrotta classe politica andrà a casa in testa quel burattino di Mattrella !! Non dimentichiamo i giudici che non muovono un dito mentre in Spagna e Stati uniti hanno bloccato i rispettivi Governi!!",1
285,"**BIDEN**: ""Approveremo la riforma elettorale e non faremo in modo che nessuno, nessuno abbia mai l'opportunità di rubare di nuovo un'elezione"".

=======================

Grazie Joe 👏👏👏 😂 **AUTOGOL** 🎯



   ",1
